dataset,path,key_col,build,n_col,sample_size,snp_col,a1_col,a2_col,beta_col,se_col,p_col,chr_col,pos_col,eaf_col,n_total
ukb_ppp,dat/pqtl/ukb_ppp/*.parquet,,GRCh38,,54219,SNP,A1,A2,BETA,SE,P,CHR,BP,FRQ,
decode,dat/pqtl/deCODE/*.parquet,,GRCh38,,35559,SNP,A1,A2,BETA,SE,P,CHR,BP,MAF,
wu_csf,dat/pqtl/wu_csf/*.parquet,,GRCh38,,3506,SNP,A1,A2,BETA,SE,P,CHR,BP,FRQ,
wingo_brain,dat/pqtl/wingo_brain/*.parquet,,GRCh38,,1013,SNP,A1,A2,BETA,SE,P,CHR,BP,FRQ,
metabrain,dat/bulk-eQTL/MetaBrain/BrainMeta_cis_eQTL.parquet,Gene,GRCh37,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,2865
gtex_brain_amygdala_v10,dat/bulk-eQTL/GTEx_v10/Brain_Amygdala/Brain_Amygdala.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,180
gtex_brain_anterior_cingulate_cortex_ba24_v10,dat/bulk-eQTL/GTEx_v10/Brain_Anterior_cingulate_cortex_BA24/Brain_Anterior_cingulate_cortex_BA24.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,233
gtex_brain_caudate_basal_ganglia_v10,dat/bulk-eQTL/GTEx_v10/Brain_Caudate_basal_ganglia/Brain_Caudate_basal_ganglia.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,300
gtex_brain_cerebellar_hemisphere_v10,dat/bulk-eQTL/GTEx_v10/Brain_Cerebellar_Hemisphere/Brain_Cerebellar_Hemisphere.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,277
gtex_brain_cerebellum_v10,dat/bulk-eQTL/GTEx_v10/Brain_Cerebellum/Brain_Cerebellum.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,266
gtex_brain_cortex_v10,dat/bulk-eQTL/GTEx_v10/Brain_Cortex/Brain_Cortex.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,270
gtex_brain_frontal_cortex_ba9_v10,dat/bulk-eQTL/GTEx_v10/Brain_Frontal_Cortex_BA9/Brain_Frontal_Cortex_BA9.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,269
gtex_brain_hippocampus_v10,dat/bulk-eQTL/GTEx_v10/Brain_Hippocampus/Brain_Hippocampus.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,255
gtex_brain_hypothalamus_v10,dat/bulk-eQTL/GTEx_v10/Brain_Hypothalamus/Brain_Hypothalamus.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,257
gtex_brain_nucleus_accumbens_basal_ganglia_v10,dat/bulk-eQTL/GTEx_v10/Brain_Nucleus_accumbens_basal_ganglia/Brain_Nucleus_accumbens_basal_ganglia.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,285
gtex_brain_putamen_basal_ganglia_v10,dat/bulk-eQTL/GTEx_v10/Brain_Putamen_basal_ganglia/Brain_Putamen_basal_ganglia.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,254
gtex_brain_spinal_cord_cervical_c-1_v10,dat/bulk-eQTL/GTEx_v10/Brain_Spinal_cord_cervical_c-1/Brain_Spinal_cord_cervical_c-1.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,204
gtex_brain_substantia_nigra_v10,dat/bulk-eQTL/GTEx_v10/Brain_Substantia_nigra/Brain_Substantia_nigra.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,183
gtex_whole_blood_v10,dat/bulk-eQTL/GTEx_v10/Whole_Blood/Whole_Blood.parquet,Gene,GRCh38,N,,SNP,A1,A2,b,SE,p,Chr,BP,Freq,800
singlebrain,dat/sc-eQTL/SingleBrain/*.parquet,GENE,GRCh38,N,,SNP,A1,A2,BETA,SE,P,CHR,BP,FRQ,983
